Gráfico,frequência de ressonância,S11,BW
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='4mm'""}",410,-11.97929,25.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='4mm'""}",410,-11.97929,25.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='4mm'""}",410,-11.97929,25.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='4mm'""}",410,-11.97929,25.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='4mm'""}",410,-11.97929,25.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='4mm'""}",410,-11.97929,25.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='4mm'""}",410,-11.97929,25.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='4mm'""}",410,-11.97929,25.0
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='8mm'""}",410,-11.37107,25.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='8mm'""}",410,-10.46293,15.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='8mm'""}",405,-10.42049,15.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='8mm'""}",400,-9.80951,
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='8mm'""}",395,-9.48528,
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='8mm'""}",390,-9.24302,
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='8mm'""}",380,-9.23849,
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='8mm'""}",375,-9.19846,
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='12mm'""}",405,-10.68097,20.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='12mm'""}",395,-9.85476,
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='12mm'""}",380,-9.36262,
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='12mm'""}",365,-9.47625,
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='12mm'""}",355,-9.71746,
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='12mm'""}",350,-10.16788,10.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='12mm'""}",340,-11.44170,15.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='12mm'""}",330,-12.41056,15.0
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='16mm'""}",405,-9.84524,
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='16mm'""}",385,-9.30978,
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='16mm'""}",365,-10.00514,10.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='16mm'""}",350,-11.80457,15.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='16mm'""}",340,-12.81749,15.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='16mm'""}",330,-14.98996,15.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='16mm'""}",320,-23.05945,15.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='16mm'""}",310,-18.16102,15.0
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='20mm'""}",405,-8.97891,
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='20mm'""}",380,-8.39601,
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='20mm'""}",360,-10.05317,10.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='20mm'""}",345,-13.37866,15.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='20mm'""}",330,-15.52058,15.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='20mm'""}",325,-16.24625,15.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='20mm'""}",315,-15.27667,15.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='20mm'""}",305,-18.62931,10.0
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='24mm'""}",400,-8.61599,
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='24mm'""}",365,-8.93299,
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='24mm'""}",345,-10.90504,15.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='24mm'""}",330,-13.52131,15.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='24mm'""}",320,-20.88899,15.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='24mm'""}",310,-19.08749,15.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='24mm'""}",305,-13.88475,15.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='24mm'""}",295,-14.58365,10.0
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='28mm'""}",395,-7.85090,
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='28mm'""}",360,-9.64447,
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='28mm'""}",345,-14.09195,15.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='28mm'""}",330,-23.38620,15.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='28mm'""}",320,-17.74757,15.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='28mm'""}",310,-15.55614,10.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='28mm'""}",300,-14.66342,10.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='28mm'""}",290,-9.19116,
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='32mm'""}",400,-7.23069,
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='32mm'""}",360,-9.33839,
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='32mm'""}",345,-14.56926,15.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='32mm'""}",330,-17.80094,15.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='32mm'""}",315,-21.13645,15.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='32mm'""}",305,-20.49751,10.0
