Gráfico,frequência de ressonância,S11,BW
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='4mm'""}",235.0,-10.74219,15.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='4mm'""}",235.0,-10.74219,15.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='4mm'""}",235.0,-10.74219,15.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='4mm'""}",235.0,-10.74219,15.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='4mm'""}",235.0,-10.74219,15.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='4mm'""}",235.0,-10.74219,15.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='4mm'""}",235.0,-10.74219,15.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='4mm'""}",235.0,-10.74219,15.0
"{""dB(S(1,1)) [] - WTRIAGX='36mm' WTRIAGY='4mm'""}",235.0,-10.74219,15.0
"{""dB(S(1,1)) [] - WTRIAGX='40mm' WTRIAGY='4mm'""}",235.0,-10.74219,15.0
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='8mm'""}",235.0,-10.34760,15.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='8mm'""}",235.0,-10.19738,15.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='8mm'""}",230.0,-10.13463,10.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='8mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='8mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='8mm'""}",205.0,-10.09687,10.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='8mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='8mm'""}",,,
"{""dB(S(1,1)) [] - WTRIAGX='36mm' WTRIAGY='8mm'""}",215.0,-11.02881,20.0
"{""dB(S(1,1)) [] - WTRIAGX='40mm' WTRIAGY='8mm'""}",215.0,-11.08122,25.0
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='12mm'""}",210.0,-10.91388,15.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='12mm'""}",210.0,-11.45535,15.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='12mm'""}",215.0,-12.55185,20.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='12mm'""}",210.0,-13.58080,20.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='12mm'""}",210.0,-14.21876,20.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='12mm'""}",205.0,-16.87196,20.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='12mm'""}",200.0,-18.80410,15.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='12mm'""}",200.0,-19.87903,20.0
"{""dB(S(1,1)) [] - WTRIAGX='36mm' WTRIAGY='12mm'""}",195.0,-20.80794,15.0
"{""dB(S(1,1)) [] - WTRIAGX='40mm' WTRIAGY='12mm'""}",190.0,-17.31226,15.0
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='16mm'""}",210.0,-11.02062,15.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='16mm'""}",210.0,-11.32935,20.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='16mm'""}",205.0,-13.38299,15.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='16mm'""}",205.0,-14.36732,20.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='16mm'""}",200.0,-18.71309,20.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='16mm'""}",195.0,-20.94325,15.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='16mm'""}",190.0,-16.47478,15.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='16mm'""}",185.0,-20.07912,15.0
"{""dB(S(1,1)) [] - WTRIAGX='36mm' WTRIAGY='16mm'""}",180.0,-20.93033,10.0
"{""dB(S(1,1)) [] - WTRIAGX='40mm' WTRIAGY='16mm'""}",175.0,-13.92281,10.0
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='20mm'""}",210.0,-11.47218,15.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='20mm'""}",210.0,-12.81253,20.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='20mm'""}",205.0,-17.06658,20.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='20mm'""}",200.0,-21.02018,20.0
"{""dB(S(1,1)) [] - WTRIAGX='20mm' WTRIAGY='20mm'""}",195.0,-33.97472,15.0
"{""dB(S(1,1)) [] - WTRIAGX='24mm' WTRIAGY='20mm'""}",190.0,-23.88418,15.0
"{""dB(S(1,1)) [] - WTRIAGX='28mm' WTRIAGY='20mm'""}",185.0,-15.94599,15.0
"{""dB(S(1,1)) [] - WTRIAGX='32mm' WTRIAGY='20mm'""}",180.0,-11.80336,15.0
"{""dB(S(1,1)) [] - WTRIAGX='36mm' WTRIAGY='20mm'""}",175.0,-10.88483,10.0
"{""dB(S(1,1)) [] - WTRIAGX='40mm' WTRIAGY='20mm'""}",170.0,-11.95850,10.0
"{""dB(S(1,1)) [] - WTRIAGX='4mm' WTRIAGY='24mm'""}",210.0,-11.69498,15.0
"{""dB(S(1,1)) [] - WTRIAGX='8mm' WTRIAGY='24mm'""}",210.0,-12.56256,20.0
"{""dB(S(1,1)) [] - WTRIAGX='12mm' WTRIAGY='24mm'""}",205.0,-13.99629,20.0
"{""dB(S(1,1)) [] - WTRIAGX='16mm' WTRIAGY='24mm'""}",195.0,-16.19253,15.0
